P_Gain,I_Gain,D_Gain,Deadband,max_error,max_i_error,max_d_error,max_output,,,,,,
202,2.107870,600.000000,598.422260,0.011821,1.577740,1.581142,1.577740,47.688939,-0.287785,0.425990,51.790188,-0.000000,52.216178
203,2.118293,600.000000,598.412233,0.011600,1.587767,1.577740,1.587767,47.707357,0.864409,0.428697,51.810190,0.000000,52.238887
204,2.128715,600.000000,598.423334,0.011515,1.576666,1.587767,1.576666,47.725512,-0.964080,0.425700,51.829906,-0.000000,52.255606
205,2.139140,600.000000,598.425542,0.011513,1.574458,1.576666,1.574458,47.743638,-0.191821,0.425104,51.849591,-0.000000,52.274695
206,2.149565,600.000000,598.419992,0.011514,1.580008,1.574458,1.580008,47.761831,0.482064,0.426602,51.869348,0.000000,52.295951
207,2.159990,600.000000,598.421126,0.011514,1.578874,1.580008,1.578874,47.780010,-0.098489,0.426296,51.889091,-0.000000,52.315387
208,2.170421,600.000000,615.059823,0.011513,-15.059823,1.578874,-15.059823,47.606624,-1445.191316,-4.066152,51.700794,-0.000000,47.634642
209,2.180850,600.000000,598.424468,0.011514,1.575532,-15.059823,1.575532,47.624765,1444.766234,0.425394,51.720495,0.000000,52.145889
210,2.191278,600.000000,598.424408,0.011513,1.575592,1.575532,1.575592,47.642906,0.005184,0.425410,51.740196,0.000000,52.165605
211,2.201903,600.000000,598.428825,0.011554,1.571175,1.575592,1.571175,47.661058,-0.382286,0.424217,51.759909,-0.000000,52.184127
212,2.212356,600.000000,598.428825,0.011554,1.571175,1.575592,1.571175,47.661058,-0.382286,0.424217,51.759909,-0.000000,52.184127
213,2.222779,600.000000,581.783288,0.011519,18.216712,1.571175,18.216712,47.870889,1445.102087,4.918512,51.987786,0.000000,56.906298
214,2.233206,600.000000,614.993945,0.011513,-14.993945,18.216712,-14.993945,47.698260,-2884.548888,-4.048365,51.800310,-0.000000,47.751945
215,2.243634,600.000000,598.382453,0.011514,1.617547,-14.993945,1.617547,47.716884,1442.700667,0.436738,51.820536,0.000000,52.257274
216,2.254059,600.000000,598.414501,0.011514,1.585499,1.617547,1.585499,47.735139,-2.783513,0.428085,51.840361,-0.000000,52.268446
217,2.264482,600.000000,598.425483,0.011513,1.574517,1.585499,1.574517,47.753266,-0.953874,0.425120,51.860047,-0.000000,52.285167
218,2.274905,600.000000,598.419992,0.011514,1.580008,1.574517,1.580008,47.771459,0.476894,0.426602,51.879804,0.000000,52.306407
219,2.285328,600.000000,598.428885,0.011515,1.571115,1.580008,1.571115,47.789551,-0.772279,0.424201,51.899452,-0.000000,52.323653
220,2.295752,600.000000,615.026882,0.011512,-15.026882,1.571115,-15.026882,47.616560,-1441.786091,-4.057258,51.711584,-0.000000,47.654326
221,2.306250,600.000000,598.426617,0.011513,1.573383,-15.026882,1.573383,47.634674,1441.857859,0.424813,51.731256,0.000000,52.156070
222,2.316648,600.000000,598.426617,0.011513,1.573383,-15.026882,1.573383,47.634674,1441.857859,0.424813,51.731256,0.000000,52.156070
223,2.327065,600.000000,581.805860,0.011816,18.194140,1.573383,18.194140,47.849655,1406.638890,4.912418,51.964725,0.000000,56.877143
224,2.337495,600.000000,598.427691,0.011605,1.572309,18.194140,1.572309,47.867901,-1432.320188,0.424523,51.984541,-0.000000,52.409064
225,2.347920,600.000000,598.405668,0.011514,1.594332,1.572309,1.594332,47.886259,1.912730,0.430470,52.004477,0.000000,52.434947
226,2.358349,600.000000,598.396835,0.011544,1.603165,1.594332,1.603165,47.904765,0.765164,0.432855,52.024575,0.000000,52.457429
227,2.368773,600.000000,615.060927,0.011515,-15.060927,1.603165,-15.060927,47.731334,-1447.129444,-4.066450,51.836229,-0.000000,47.769779
228,2.379202,600.000000,598.423334,0.011514,1.576666,-15.060927,1.576666,47.749488,1444.969910,0.425700,51.855944,0.000000,52.281644
229,2.389630,600.000000,598.421126,0.011514,1.578874,1.576666,1.578874,47.767668,0.191795,0.426296,51.875687,0.000000,52.301983
230,2.400055,600.000000,598.420051,0.011515,1.579949,1.578874,1.579949,47.785861,0.093297,0.426586,51.895445,0.000000,52.322031
231,2.410480,600.000000,598.405608,0.011513,1.594392,1.579949,1.594392,47.804218,1.254478,0.430486,51.915380,0.000000,52.345866
232,2.421117,600.000000,598.428885,0.011533,1.571115,1.594392,1.571115,47.822337,-2.018251,0.424201,51.935058,-0.000000,52.359260
233,2.431583,600.000000,598.428885,0.011533,1.571115,1.594392,1.571115,47.822337,-2.018251,0.424201,51.935058,-0.000000,52.359260
234,2.442006,600.000000,598.421066,0.011519,1.578934,1.571115,1.578934,47.840525,0.678783,0.426312,51.954810,0.000000,52.381122
235,2.452429,600.000000,598.599158,0.011520,1.400842,1.578934,1.400842,47.856663,-15.459350,0.378227,51.972336,-0.000000,52.350563
236,2.462855,600.000000,597.193489,0.011509,2.806511,1.400842,2.806511,47.888963,122.136538,0.757758,52.007414,0.000000,52.765171
237,2.473279,600.000000,615.005291,0.011514,-15.005291,2.806511,-15.005291,47.716190,-1546.949749,-4.051429,51.819782,-0.000000,47.768353
238,2.483706,600.000000,598.407816,0.011514,1.592184,-15.005291,1.592184,47.734523,1441.460134,0.429890,51.839692,0.000000,52.269581
239,2.494130,600.000000,598.411218,0.011514,1.588782,1.592184,1.588782,47.752816,-0.295447,0.428971,51.859559,-0.000000,52.288530
240,2.504552,600.000000,598.417843,0.011517,1.582157,1.588782,1.582157,47.771038,-0.575234,0.427182,51.879347,-0.000000,52.306529
241,2.514977,600.000000,598.422200,0.011516,1.577800,1.582157,1.577800,47.789208,-0.378346,0.426006,51.899079,-0.000000,52.325085
242,2.525401,600.000000,598.411159,0.011515,1.588841,1.577800,1.588841,47.807504,0.958850,0.428987,51.918949,0.000000,52.347936
243,2.535809,600.000000,598.411159,0.011515,1.588841,1.577800,1.588841,47.807504,0.958850,0.428987,51.918949,0.000000,52.347936
244,2.546223,600.000000,598.418917,0.011761,1.581083,1.588841,1.581083,47.826098,-0.659727,0.426892,51.939143,-0.000000,52.366035
245,2.556646,600.000000,598.422200,0.011597,1.577800,1.581083,1.577800,47.844396,-0.283057,0.426006,51.959014,-0.000000,52.385020
246,2.567069,600.000000,615.030317,0.011513,-15.030317,1.577800,-15.030317,47.671359,-1442.607127,-4.058186,51.771095,-0.000000,47.712910
247,2.577495,600.000000,598.426617,0.011513,1.573383,-15.030317,1.573383,47.689474,1442.112125,0.424813,51.790768,0.000000,52.215582
248,2.587923,600.000000,598.417783,0.011515,1.582217,1.573383,1.582217,47.707693,0.767134,0.427198,51.810554,0.000000,52.237753
249,2.598349,600.000000,581.810154,0.011514,18.189846,1.582217,18.189846,47.917128,1442.399988,4.911258,52.038001,0.000000,56.949260
250,2.608779,600.000000,598.427751,0.011513,1.572249,18.189846,1.572249,47.935230,-1443.326094,0.424507,52.057660,-0.000000,52.482167
251,2.619207,600.000000,615.047309,0.011515,-15.047309,1.572249,-15.047309,47.761958,-1443.273570,-4.062773,51.869486,-0.000000,47.806713
252,2.629694,600.000000,598.365863,0.011517,1.634137,-15.047309,1.634137,47.780778,1448.447784,0.441217,51.889925,0.000000,52.331142
253,2.640244,600.000000,598.420051,0.011530,1.579949,1.634137,1.579949,47.798995,-4.699713,0.426586,51.909708,-0.000000,52.336295
254,2.650695,600.000000,598.420051,0.011530,1.579949,1.634137,1.579949,47.798995,-4.699713,0.426586,51.909708,-0.000000,52.336295
255,2.661119,600.000000,598.439867,0.011544,1.560133,1.579949,1.560133,47.817005,-1.716573,0.421236,51.929267,-0.000000,52.350503
256,2.671556,600.000000,581.812243,0.011516,18.187757,1.560133,18.187757,48.026447,1443.929900,4.910694,52.156721,0.000000,57.067415
257,2.681983,600.000000,598.429959,0.011515,1.570041,18.187757,1.570041,48.044525,-1443.157715,0.423911,52.176354,-0.000000,52.600265
258,2.692406,600.000000,598.419992,0.011517,1.580008,1.570041,1.580008,48.062723,0.865422,0.426602,52.196117,0.000000,52.622719
259,2.702829,600.000000,598.425542,0.011509,1.574458,1.580008,1.574458,48.080844,-0.482282,0.425104,52.215796,-0.000000,52.640900
260,2.713252,600.000000,615.045100,0.011515,-15.045100,1.574458,-15.045100,47.907602,-1443.315311,-4.062177,52.027655,-0.000000,47.965478
261,2.723678,600.000000,598.413367,0.011514,1.586633,-15.045100,1.586633,47.925870,1444.465772,0.428391,52.047495,0.000000,52.475886
262,2.734105,600.000000,581.801566,0.011514,18.198434,1.586633,18.198434,48.135414,1442.702029,4.913577,52.275059,0.000000,57.188637
263,2.744533,600.000000,598.419992,0.011518,1.580008,18.198434,1.580008,48.153613,-1442.799352,0.426602,52.294823,-0.000000,52.721426
264,2.754944,600.000000,598.419992,0.011518,1.580008,18.198434,1.580008,48.153613,-1442.799352,0.426602,52.294823,-0.000000,52.721426
265,2.765361,600.000000,615.046204,0.011746,-15.046204,1.580008,-15.046204,47.976876,-1415.450375,-4.062475,52.102888,-0.000000,48.040413
266,2.775778,600.000000,598.391285,0.011596,1.608715,-15.046204,1.608715,47.995532,1436.223443,0.434353,52.123147,0.000000,52.557500
267,2.786206,600.000000,598.411159,0.011514,1.588841,1.608715,1.588841,48.013826,-1.726047,0.428987,52.143014,-0.000000,52.572002
268,2.796629,600.000000,598.415575,0.011516,1.584425,1.588841,1.584425,48.032072,-0.383500,0.427795,52.162831,-0.000000,52.590625
269,2.807054,600.000000,598.426617,0.011543,1.573383,1.584425,1.573383,48.050234,-0.956560,0.424813,52.182554,-0.000000,52.607368
270,2.817478,600.000000,598.414441,0.011514,1.585559,1.573383,1.585559,48.068490,1.057495,0.428101,52.202380,0.000000,52.630481
271,2.827904,600.000000,615.049640,0.011514,-15.049640,1.585559,-15.049640,47.895201,-1444.720166,-4.063403,52.014188,-0.000000,47.950786
272,2.838332,600.000000,598.411159,0.011514,1.588841,-15.049640,1.588841,47.913496,1445.014534,0.428987,52.034056,0.000000,52.463043
273,2.848760,600.000000,598.414501,0.011513,1.585499,1.588841,1.585499,47.931750,-0.290289,0.428085,52.053881,-0.000000,52.481965
274,2.859413,600.000000,581.800406,0.011539,18.199594,1.585499,18.199594,48.141753,1439.837776,4.913890,52.281944,0.000000,57.195834
275,2.869865,600.000000,581.800406,0.011539,18.199594,1.585499,18.199594,48.141753,1439.837776,4.913890,52.281944,0.000000,57.195834
276,2.880293,600.000000,598.415635,0.011520,1.584365,18.199594,1.584365,48.160004,-1442.331632,0.427779,52.301765,-0.000000,52.729543
277,2.890720,600.000000,615.055283,0.011516,-15.055283,1.584365,-15.055283,47.986634,-1444.969599,-4.064926,52.113485,-0.000000,48.048558
278,2.901149,600.000000,598.413367,0.011513,1.586633,-15.055283,1.586633,48.004901,1445.468555,0.428391,52.133323,0.000000,52.561714
279,2.911590,600.000000,598.410084,0.011513,1.589916,1.586633,1.589916,48.023206,0.285111,0.429277,52.153202,0.000000,52.582479
280,2.922013,600.000000,615.041604,0.011516,-15.041604,1.589916,-15.041604,47.849992,-1444.249758,-4.061233,51.965091,-0.000000,47.903858
281,2.932439,600.000000,598.438793,0.011514,1.561207,-15.041604,1.561207,47.867969,1441.907385,0.421526,51.984614,0.000000,52.406140
282,2.942866,600.000000,581.808007,0.011512,18.191993,1.561207,18.191993,48.077394,1444.655089,4.911838,52.212050,0.000000,57.123888
283,2.953353,600.000000,598.422200,0.011515,1.577800,18.191993,1.577800,48.095562,-1442.807781,0.426006,52.231781,-0.000000,52.657787
284,2.963713,600.000000,614.996214,0.011666,-14.996214,1.577800,-14.996214,47.920617,-1420.711557,-4.048978,52.041790,-0.000000,47.992812
285,2.974073,600.000000,614.996214,0.011666,-14.996214,1.577800,-14.996214,47.920617,-1420.711557,-4.048978,52.041790,-0.000000,47.992812
286,2.984431,600.000000,598.408950,0.011687,1.591050,-14.996214,1.591050,47.939210,1419.350858,0.429583,52.061983,0.000000,52.491566
287,2.994789,600.000000,598.406742,0.011684,1.593258,1.591050,1.593258,47.957827,0.188990,0.430180,52.082200,0.000000,52.512379
288,3.005144,600.000000,598.425542,0.011691,1.574458,1.593258,1.574458,47.976234,-1.608036,0.425104,52.102191,-0.000000,52.527294
289,3.015498,600.000000,598.411159,0.011681,1.588841,1.574458,1.588841,47.994794,1.231390,0.428987,52.122346,0.000000,52.551333
290,3.025852,600.000000,598.419992,0.011685,1.580008,1.588841,1.580008,48.013255,-0.755967,0.426602,52.142395,-0.000000,52.568998
291,3.036207,600.000000,598.415635,0.011689,1.584365,1.580008,1.584365,48.031774,0.372751,0.427779,52.162507,0.000000,52.590286
292,3.046562,600.000000,615.055283,0.011681,-15.055283,1.584365,-15.055283,47.855920,-1424.560242,-4.064926,51.971530,-0.000000,47.906603
293,3.056920,600.000000,598.410025,0.011660,1.589975,-15.055283,1.589975,47.874460,1427.525643,0.429293,51.991663,0.000000,52.420957
294,3.067278,600.000000,598.410025,0.011660,1.589975,-15.055283,1.589975,47.874460,1427.525643,0.429293,51.991663,0.000000,52.420957
295,3.077635,600.000000,598.412293,0.011682,1.587707,1.589975,1.587707,47.893008,-0.194139,0.428681,52.011806,-0.000000,52.440487
296,3.087990,600.000000,598.395701,0.011684,1.604299,1.587707,1.604299,47.911753,1.419964,0.433161,52.032164,0.000000,52.465324
297,3.098345,600.000000,598.413367,0.011684,1.586633,1.604299,1.586633,47.930291,-1.511931,0.428391,52.052296,-0.000000,52.480687
298,3.108698,600.000000,615.041665,0.011701,-15.041665,1.586633,-15.041665,47.754281,-1421.040498,-4.061250,51.861150,-0.000000,47.799900
299,3.119058,600.000000,581.805802,0.011667,18.194198,-15.041665,18.194198,47.966554,2848.694647,4.912433,52.091678,0.000000,57.004111
300,3.129417,600.000000,615.032587,0.011680,-15.032587,18.194198,-15.032587,47.790972,-2844.742132,-4.058798,51.900996,-0.000000,47.842198
301,3.139777,600.000000,598.421126,0.011666,1.578874,-15.032587,1.578874,47.809392,1423.914769,0.426296,51.920999,0.000000,52.347295
302,3.150139,600.000000,598.408950,0.011644,1.591050,1.578874,1.591050,47.827918,1.045621,0.429583,51.941119,0.000000,52.370702
303,3.160533,600.000000,598.408950,0.011644,1.591050,1.578874,1.591050,47.827918,1.045621,0.429583,51.941119,0.000000,52.370702
304,3.170887,600.000000,598.412233,0.011698,1.587767,1.591050,1.587767,47.846492,-0.280596,0.428697,51.961291,-0.000000,52.389988
305,3.181242,600.000000,598.423334,0.011685,1.576666,1.587767,1.576666,47.864916,-0.950023,0.425700,51.981299,-0.000000,52.406999
306,3.191622,600.000000,615.049578,0.011664,-15.049578,1.576666,-15.049578,47.689376,-1425.417189,-4.063386,51.790662,-0.000000,47.727276
307,3.201981,600.000000,581.809052,0.011689,18.190948,-15.049578,18.190948,47.902007,2843.777092,4.911556,52.021580,0.000000,56.933136
308,3.212340,600.000000,615.055283,0.011687,-15.055283,18.190948,-15.055283,47.726054,-2844.675237,-4.064926,51.830494,-0.000000,47.765568
309,3.222700,600.000000,598.425542,0.011690,1.574458,-15.055283,1.574458,47.744460,1422.528144,0.425104,51.850483,0.000000,52.275587
310,3.233058,600.000000,598.435450,0.011708,1.564550,1.574458,1.564550,47.762777,-0.846288,0.422428,51.870375,-0.000000,52.292804
311,3.243491,600.000000,598.417783,0.011678,1.582217,1.564550,1.582217,47.781254,1.512851,0.427198,51.890441,0.000000,52.317640
312,3.254027,600.000000,598.417783,0.011678,1.582217,1.564550,1.582217,47.781254,1.512851,0.427198,51.890441,0.000000,52.317640
313,3.264380,600.000000,598.354764,0.011671,1.645236,1.582217,1.645236,47.800456,5.399466,0.444214,51.911295,0.000000,52.355509
314,3.274796,600.000000,615.014430,0.011687,-15.014430,1.645236,-15.014430,47.624978,-1425.451515,-4.053896,51.720726,-0.000000,47.666830
315,3.285155,600.000000,598.410025,0.011690,1.589975,-15.014430,1.589975,47.643564,1420.444181,0.429293,51.740911,0.000000,52.170204
316,3.295512,600.000000,581.800464,0.011688,18.199536,1.589975,18.199536,47.856289,1421.017925,4.913875,51.971930,0.000000,56.885805
317,3.305871,600.000000,598.408950,0.011705,1.591050,18.199536,1.591050,47.874913,-1418.896090,0.429583,51.992155,-0.000000,52.421739
318,3.316228,600.000000,615.037064,0.011669,-15.037064,1.591050,-15.037064,47.699449,-1425.011975,-4.060007,51.801602,-0.000000,47.741594
319,3.326586,600.000000,598.423334,0.011670,1.576666,-15.037064,1.576666,47.717849,1423.625699,0.425700,51.821584,0.000000,52.247284
320,3.336948,600.000000,581.805802,0.011685,18.194198,1.576666,18.194198,47.930451,1422.103198,4.912433,52.052470,0.000000,56.964903
321,3.347504,600.000000,581.805802,0.011685,18.194198,1.576666,18.194198,47.930451,1422.103198,4.912433,52.052470,0.000000,56.964903
322,3.357862,600.000000,598.420051,0.011680,1.579949,18.194198,1.579949,47.948905,-1422.478294,0.426586,52.072510,-0.000000,52.499097
323,3.368219,600.000000,598.413367,0.011687,1.586633,1.579949,1.586633,47.967448,0.571969,0.428391,52.092648,0.000000,52.521039
324,3.378573,600.000000,598.425542,0.011690,1.574458,1.586633,1.574458,47.985853,-1.041535,0.425104,52.112636,-0.000000,52.537740
325,3.388931,600.000000,598.431034,0.011670,1.568966,1.574458,1.568966,48.004164,-0.470515,0.423621,52.132522,-0.000000,52.556143
326,3.399285,600.000000,598.431093,0.011670,1.568907,1.568966,1.568907,48.022473,-0.005114,0.423605,52.152406,-0.000000,52.576011
327,3.409640,600.000000,598.423274,0.011685,1.576726,1.568907,1.576726,48.040897,0.669134,0.425716,52.172414,0.000000,52.598130
328,3.419994,600.000000,615.007622,0.011665,-15.007622,1.576726,-15.007622,47.865831,-1421.703389,-4.052058,51.982293,-0.000000,47.930235
329,3.430391,600.000000,598.403400,0.011678,1.596600,-15.007622,1.596600,47.884476,1421.874604,0.431082,52.002541,0.000000,52.433623
330,3.440928,600.000000,598.403400,0.011678,1.596600,-15.007622,1.596600,47.884476,1421.874604,0.431082,52.002541,0.000000,52.433623
331,3.451284,600.000000,598.407876,0.011668,1.592124,1.596600,1.592124,47.903053,-0.383616,0.429873,52.022716,-0.000000,52.452589
332,3.461660,600.000000,581.803655,0.011685,18.196345,1.592124,18.196345,48.115683,1420.950564,4.913013,52.253632,0.000000,57.166645
333,3.472020,600.000000,598.412293,0.011690,1.587707,18.196345,1.587707,48.134243,-1420.767885,0.428681,52.273788,-0.000000,52.702469
334,3.482378,600.000000,615.022343,0.011691,-15.022343,1.587707,-15.022343,47.958610,-1420.697474,-4.056033,52.083050,-0.000000,48.027017
335,3.492736,600.000000,615.045039,0.011688,-15.045039,-15.022343,-15.045039,47.782767,-1.941857,-4.062161,51.892085,-0.000000,47.829924
336,3.503094,600.000000,598.420051,0.011688,1.579949,-15.045039,1.579949,47.801233,1422.423411,0.426586,51.912139,0.000000,52.338725
337,3.513445,600.000000,581.795067,0.011691,18.204933,1.579949,18.204933,48.014058,1422.091931,4.915332,52.143267,0.000000,57.058599
338,3.523873,600.000000,598.423334,0.011687,1.576666,18.204933,1.576666,48.032484,-1422.809897,0.425700,52.163278,-0.000000,52.588978
339,3.534414,600.000000,598.423334,0.011687,1.576666,18.204933,1.576666,48.032484,-1422.809897,0.425700,52.163278,-0.000000,52.588978
340,3.544770,600.000000,615.025717,0.011676,-15.025717,1.576666,-15.025717,47.857040,-1421.892887,-4.056943,51.972745,-0.000000,47.915802
341,3.555129,600.000000,598.412293,0.011689,1.587707,-15.025717,1.587707,47.875598,1421.323748,0.428681,51.992900,0.000000,52.421581
342,3.565487,600.000000,581.790773,0.011688,18.209227,1.587707,18.209227,48.088425,1422.122162,4.916491,52.224029,0.000000,57.140520
343,3.575845,600.000000,598.425542,0.011684,1.574458,18.209227,1.574458,48.106820,-1423.767805,0.425104,52.244006,-0.000000,52.669110
344,3.586202,600.000000,615.060927,0.011692,-15.060927,1.574458,-15.060927,47.930730,-1422.819348,-4.066450,52.052773,-0.000000,47.986322
